Date;Start;Stop;Activity
01/10;18:20;19:20;Started work.
01/10;20:00;22:20;Initial commit. Lots of things (see commit message).
02/10;12:00;13:00;Not much. Ignores comment lines. I may need to rethink my approach.
02/10;23:10;23:10;Committed today's work - I forgot!
03/10;16:30;21:30;Starting over - new approach. Didn't work the whole time of course.
04/10;15:30;17:30;Ifs and whiles done recursively.
05/10;12:30;13:00;++ and -- and a big comment.
05/10;2:30;3:30;Functions "StringToVar" and "StringToStr" completed implemented in the print function.
